case_id,category,PASS_FAIL,mean_score,exactitud,continuidad,naturalidad,claridad,ambiguedad,prudencia,http,latency_ms,failures
G06.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18357,
G06.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10981,
G06.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4918,
G06.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11396,
G06.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16440,
G07.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12565,
G07.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5356,
G07.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12388,
G07.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4385,
G07.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15953,
G07.T06,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4744,
G08.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9649,
G08.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12314,
G08.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13512,
G08.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4180,
G08.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11607,
G08.T06,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9311,
G09.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3426,
G09.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4598,
G09.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4500,
G09.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23074,
G09.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20155,
G10.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22919,
G10.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27420,
G10.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,28065,
G10.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,28194,
G10.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23599,
G10.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,21529,
G10.T07,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14648,
G10.T08,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12751,
G11.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16011,
G11.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20543,
G11.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,28856,
G11.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4844,
G11.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12048,
G11.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4815,
G12.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,37210,
G12.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26655,
G12.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5233,
G12.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18906,
G12.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1242,
G13.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12527,
G13.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,93,
G13.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3692,
G13.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4384,
G13.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4224,
G13.T06,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4742,
G14.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15939,
G14.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17261,
G14.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13605,
G14.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18885,
G14.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19667,
G14.T06,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17990,
G15.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15198,
G15.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19932,
G15.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14023,
G15.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16141,
G15.T05,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5132,
G15.T06,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1915,
G15.T07,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5525,
G15.T08,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20625,
G16.T01,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15591,
G16.T02,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,25063,
G16.T03,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,101,
G16.T04,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23019,
G16.T05,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11318,
G16.T06,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1326,
G17.T01,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16353,
G17.T02,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,7332,
G17.T03,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,94,
G17.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,33623,
G17.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,33100,
G17.T06,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5132,
G18.T01,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,33663,
G18.T02,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5509,
G18.T03,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18236,
G18.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15857,
G18.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4365,
G19.T01,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5603,
G19.T02,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4261,
G19.T03,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,35119,
G19.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22335,
G19.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,29989,
G19.T06,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5211,
G20.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20529,
G20.T02,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9523,
G20.T03,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4889,
G20.T04,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3720,
G20.T05,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4232,
G20.T06,H,PASS,4.420,5.0,5.0,4.6,4.5,2.5,4.4,200,13161,
G20.T07,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10408,
G20.T08,H,PASS,4.420,5.0,5.0,4.6,4.5,2.5,4.4,200,18310,
G21.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3877,
G21.T02,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3811,
G21.T03,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4091,
G21.T04,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4149,
G21.T05,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3739,
G22.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10895,
G22.T02,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,71,
G22.T03,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6526,
G22.T04,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6184,
G22.T05,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13669,
G22.T06,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5160,
G23.T01,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,75,
G23.T02,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4439,
G23.T03,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,101,
G23.T04,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6644,
G23.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4735,
G23.T06,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,71,
G24.T01,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4247,
G24.T02,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3600,
G24.T03,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4026,
G24.T04,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3367,
G24.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4660,
G25.T01,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6229,
G25.T02,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5013,
G25.T03,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5577,
G25.T04,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4546,
G25.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19658,
G25.T06,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5724,
G25.T07,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1123,
G25.T08,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,866,
G26.T01,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6974,
G26.T02,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6150,
G26.T03,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5245,
G26.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4909,
G26.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6439,
G26.T06,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3882,
G27.T01,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,79,
G27.T02,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27650,
G27.T03,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24205,
G27.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10833,
G27.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11530,
G28.T01,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11784,
G28.T02,L,PASS,4.420,5.0,5.0,4.6,4.5,2.5,4.4,200,6497,
G28.T03,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5176,
G28.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14926,
G28.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15441,
G28.T06,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11688,
