case_id,category,PASS_FAIL,mean_score,exactitud,continuidad,naturalidad,claridad,ambiguedad,prudencia,http,latency_ms,failures
G03.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12384,
G04.T01,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13296,
G04.T02,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11793,
G04.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12514,
G04.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,8606,
G04.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9636,
G04.T06,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12359,
G05.T01,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10756,
G05.T02,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,8886,
G05.T03,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10628,
G05.T04,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9649,
G05.T05,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10832,
G05.T06,B,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10193,
G05.T07,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14751,
G05.T08,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12758,
G06.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16785,
G06.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13123,
G06.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5743,
G06.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11064,
G06.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13048,
G07.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15686,
G07.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6027,
G07.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17249,
G07.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5396,
G07.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16871,
G07.T06,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4921,
G08.T01,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4143,
G08.T02,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13911,
G08.T03,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12921,
G08.T04,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3515,
G08.T05,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14913,
G08.T06,C,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11189,
G09.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4212,
G09.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4231,
G09.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4737,
G09.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24821,
G09.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,25318,
G10.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,21903,
G10.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26810,
G10.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24126,
G10.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24292,
G10.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23642,
G10.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26184,
G10.T07,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17414,
G10.T08,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15883,
G11.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16520,
G11.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19910,
G11.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26048,
G11.T04,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4523,
G11.T05,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11626,
G11.T06,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4800,
G12.T01,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,38908,
G12.T02,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27341,
G12.T03,D,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5169,
G12.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17406,
G12.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1649,
G13.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15056,
G13.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,79,
G13.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3787,
G13.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4188,
G13.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4321,
G13.T06,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3921,
G14.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14412,
G14.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16553,
G14.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15135,
G14.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17326,
G14.T05,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17199,
G14.T06,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18108,
G15.T01,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17951,
G15.T02,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,18991,
G15.T03,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15750,
G15.T04,E,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13593,
G15.T05,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13544,
G15.T06,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1594,
G15.T07,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6395,
G15.T08,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13062,
G16.T01,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12936,
G16.T02,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,25338,
G16.T03,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,126,
G16.T04,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,28018,
G16.T05,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12882,
G16.T06,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1870,
G17.T01,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16114,
G17.T02,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6881,
G17.T03,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,98,
G17.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,34939,
G17.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27370,
G17.T06,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5984,
G18.T01,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,30876,
G18.T02,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6191,
G18.T03,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27134,
G18.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6104,
G18.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6293,
G19.T01,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4787,
G19.T02,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4673,
G19.T03,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,30306,
G19.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23366,
G19.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,36393,
G19.T06,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4855,
G20.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19755,
G20.T02,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9192,
G20.T03,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4668,
G20.T04,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3793,
G20.T05,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4304,
G20.T06,H,PASS,4.420,5.0,5.0,4.6,4.5,2.5,4.4,200,10787,
G20.T07,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12258,
G20.T08,H,PASS,4.420,5.0,5.0,4.6,4.5,2.5,4.4,200,19190,
G21.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4677,
G21.T02,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4793,
G21.T03,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4764,
G21.T04,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3944,
G21.T05,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4655,
G22.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11735,
G22.T02,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,86,
G22.T03,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6435,
G22.T04,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6449,
G22.T05,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10510,
G22.T06,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5314,
G23.T01,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,91,
G23.T02,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4978,
G23.T03,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,107,
G23.T04,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6129,
G23.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4930,
G23.T06,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,108,
G24.T01,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4324,
G24.T02,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4610,
G24.T03,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4683,
G24.T04,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3786,
G24.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4657,
G25.T01,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4475,
G25.T02,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4641,
G25.T03,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3725,
G25.T04,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4885,
G25.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24080,
G25.T06,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5324,
G25.T07,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,2426,
G25.T08,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,1469,
G26.T01,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4224,
G26.T02,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3644,
G26.T03,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4220,
G26.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3870,
G26.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4980,
G26.T06,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4673,
G27.T01,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,388,
G27.T02,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,30363,
G27.T03,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,19254,
G27.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,11287,
G27.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12411,
G28.T01,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13048,
G28.T02,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6835,
G28.T03,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5705,
G28.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,16941,
G28.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15375,
G28.T06,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22729,
