case_id,category,PASS_FAIL,mean_score,exactitud,continuidad,naturalidad,claridad,ambiguedad,prudencia,http,latency_ms,failures
G16.T01,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17875,
G16.T02,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,23606,
G16.T03,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,75,
G16.T04,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26517,
G16.T05,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12380,
G16.T06,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,659,
G17.T01,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,15742,
G17.T02,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,7704,
G17.T03,F,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,104,
G17.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,24920,
G17.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,30550,
G17.T06,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5923,
G18.T01,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,34944,
G18.T02,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5523,
G18.T03,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,34068,
G18.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,25981,
G18.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4831,
G19.T01,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5625,
G19.T02,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6356,
G19.T03,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27032,
G19.T04,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,26183,
G19.T05,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,36005,
G19.T06,G,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5211,
G20.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,20806,
G20.T02,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9503,
G20.T03,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3865,
G20.T04,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3420,
G20.T05,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4202,
G20.T06,H,PASS,4.420,5.0,5.0,4.6,4.5,2.5,4.4,200,9250,
G20.T07,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10242,
G20.T08,H,PASS,4.420,5.0,5.0,4.6,4.5,2.5,4.4,200,14910,
G21.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3609,
G21.T02,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4154,
G21.T03,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4850,
G21.T04,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4504,
G21.T05,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,3990,
G22.T01,H,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,12252,
G22.T02,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,73,
G22.T03,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6649,
G22.T04,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,7286,
G22.T05,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,13302,
G22.T06,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6578,
G23.T01,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,70,
G23.T02,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6300,
G23.T03,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,66,
G23.T04,I,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4957,
G23.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6134,
G23.T06,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,80,
G24.T01,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5300,
G24.T02,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4281,
G24.T03,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4126,
G24.T04,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4592,
G24.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5014,
G25.T01,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5109,
G25.T02,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5590,
G25.T03,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5610,
G25.T04,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5281,
G25.T05,J,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22313,
G25.T06,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5985,
G25.T07,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,555,
G25.T08,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,604,
G26.T01,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,7724,
G26.T02,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6071,
G26.T03,K,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,5994,
G26.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4684,
G26.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,6159,
G26.T06,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4828,
G27.T01,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,92,
G27.T02,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,27567,
G27.T03,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,22761,
G27.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,10286,
G27.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14491,
G28.T01,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,14701,
G28.T02,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,7498,
G28.T03,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,4789,
G28.T04,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,17572,
G28.T05,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,21029,
G28.T06,L,PASS,4.567,5.0,5.0,4.6,4.5,4.7,4.4,200,9396,
